STNAME,CTYNAME,POPESTIMATE2015
Missouri,Vernon County,20758
Missouri,Warren County,33490
Missouri,Washington County,24786
Missouri,Wayne County,13420
Missouri,Webster County,37542
Missouri,Worth County,2042
Missouri,Wright County,18219
Missouri,St. Louis city,315878
Montana,Montana,1030503
Montana,Beaverhead County,9298
Montana,Big Horn County,13309
Montana,Blaine County,6674
Montana,Broadwater County,5713
Montana,Carbon County,10403
Montana,Carter County,1147
Montana,Cascade County,81887
Montana,Chouteau County,5772
Montana,Custer County,12075
Montana,Daniels County,1751
Montana,Dawson County,9572
Montana,Deer Lodge County,9104
Montana,Fallon County,3171
Montana,Fergus County,11306
Montana,Flathead County,95852
Montana,Gallatin County,100866
Montana,Garfield County,1284
Montana,Glacier County,13646
Montana,Golden Valley County,818
Montana,Granite County,3170
Montana,Hill County,16439
Montana,Jefferson County,11574
Montana,Judith Basin County,1931
Montana,Lake County,29453
Montana,Lewis and Clark County,66228
Montana,Liberty County,2392
Montana,Lincoln County,19053
Montana,McCone County,1699
Montana,Madison County,8034
Montana,Meagher County,1822
Montana,Mineral County,4187
Montana,Missoula County,114114
Montana,Musselshell County,4630
Montana,Park County,16006
Montana,Petroleum County,474
Montana,Phillips County,4146
Montana,Pondera County,6097
Montana,Powder River County,1768
Montana,Powell County,6800
Montana,Prairie County,1142
Montana,Ravalli County,41143
Montana,Richland County,11904
Montana,Roosevelt County,11415
Montana,Rosebud County,9353
Montana,Sanders County,11294
Montana,Sheridan County,3671
Montana,Silver Bow County,34691
Montana,Stillwater County,9436
Montana,Sweet Grass County,3620
Montana,Teton County,6068
Montana,Toole County,5079
Montana,Treasure County,684
Montana,Valley County,7623
Montana,Wheatland County,2110
Montana,Wibaux County,1071
Montana,Yellowstone County,156534
Nebraska,Nebraska,1891507
Nebraska,Adams County,31569
Nebraska,Antelope County,6413
Nebraska,Arthur County,451
Nebraska,Banner County,713
Nebraska,Blaine County,477
Nebraska,Boone County,5311
Nebraska,Box Butte County,11327
Nebraska,Boyd County,2000
Nebraska,Brown County,2982
Nebraska,Buffalo County,48615
Nebraska,Burt County,6535
Nebraska,Butler County,8056
Nebraska,Cass County,25413
Nebraska,Cedar County,8515
Nebraska,Chase County,3961
Nebraska,Cherry County,5818
Nebraska,Cheyenne County,10136
Nebraska,Clay County,6292
Nebraska,Colfax County,10734
Nebraska,Cuming County,9077
Nebraska,Custer County,10830
Nebraska,Dakota County,20566
Nebraska,Dawes County,8954
Nebraska,Dawson County,23903
Nebraska,Deuel County,1910
Nebraska,Dixon County,5765
Nebraska,Dodge County,36560
Nebraska,Douglas County,549052
Nebraska,Dundy County,1773
Nebraska,Fillmore County,5554
Nebraska,Franklin County,2977
Nebraska,Frontier County,2632
Nebraska,Furnas County,4830
Nebraska,Gage County,21706
Nebraska,Garden County,1916
Nebraska,Garfield County,2014
Nebraska,Gosper County,2025
Nebraska,Grant County,646
Nebraska,Greeley County,2435
Nebraska,Hall County,61149
Nebraska,Hamilton County,9140
Nebraska,Harlan County,3442
Nebraska,Hayes County,915
Nebraska,Hitchcock County,2883
Nebraska,Holt County,10268
Nebraska,Hooker County,714
Nebraska,Howard County,6382
Nebraska,Jefferson County,7213
Nebraska,Johnson County,5240
Nebraska,Kearney County,6556
Nebraska,Keith County,8132
Nebraska,Keya Paha County,797
Nebraska,Kimball County,3716
Nebraska,Knox County,8468
Nebraska,Lancaster County,306136
Nebraska,Lincoln County,35512
Nebraska,Logan County,790
Nebraska,Loup County,606
Nebraska,McPherson County,489
Nebraska,Madison County,35021
Nebraska,Merrick County,7801
Nebraska,Morrill County,4925
Nebraska,Nance County,3573
Nebraska,Nemaha County,7002
Nebraska,Nuckolls County,4316
Nebraska,Otoe County,15840
Nebraska,Pawnee County,2690
Nebraska,Perkins County,2937
Nebraska,Phelps County,9214
Nebraska,Pierce County,7189
Nebraska,Platte County,32890
Nebraska,Polk County,5179
Nebraska,Red Willow County,10886
Nebraska,Richardson County,8022
Nebraska,Rock County,1417
Nebraska,Saline County,14204
Nebraska,Sarpy County,175245
Nebraska,Saunders County,20946
Nebraska,Scotts Bluff County,36230
Nebraska,Seward County,16995
Nebraska,Sheridan County,5216
Nebraska,Sherman County,3036
Nebraska,Sioux County,1276
Nebraska,Stanton County,5942
Nebraska,Thayer County,5127
Nebraska,Thomas County,695
Nebraska,Thurston County,7072
Nebraska,Valley County,4168
Nebraska,Washington County,19922
Nebraska,Wayne County,9373
Nebraska,Webster County,3592
Nebraska,Wheeler County,779
Nebraska,York County,13796
Nevada,Nevada,2868666
Nevada,Churchill County,23934
Nevada,Clark County,2098105
Nevada,Douglas County,47424
Nevada,Elko County,51747
Nevada,Esmeralda County,830
Nevada,Eureka County,2029
Nevada,Humboldt County,17023
Nevada,Lander County,5884
Nevada,Lincoln County,5137
Nevada,Lyon County,51986
Nevada,Mineral County,4422
Nevada,Nye County,42988
Nevada,Pershing County,6624
Nevada,Storey County,3878
Nevada,Washoe County,442728
Nevada,White Pine County,9858
Nevada,Carson City,54069
New Hampshire,New Hampshire,1336294
New Hampshire,Belknap County,60347
New Hampshire,Carroll County,47392
New Hampshire,Cheshire County,76261
New Hampshire,Coos County,32332
New Hampshire,Grafton County,89415
New Hampshire,Hillsborough County,408811
New Hampshire,Merrimack County,148670
New Hampshire,Rockingham County,302930
New Hampshire,Strafford County,126978
New Hampshire,Sullivan County,43158
New Jersey,New Jersey,8870869
New Jersey,Atlantic County,270471
New Jersey,Bergen County,926997
New Jersey,Burlington County,446923
New Jersey,Camden County,507784
New Jersey,Cape May County,94180
New Jersey,Cumberland County,154838
New Jersey,Essex County,790508
New Jersey,Gloucester County,290823
New Jersey,Hudson County,664744
New Jersey,Hunterdon County,125396
New Jersey,Mercer County,368352
New Jersey,Middlesex County,825867
New Jersey,Monmouth County,624320
New Jersey,Morris County,494432
New Jersey,Ocean County,587137
New Jersey,Passaic County,504588
New Jersey,Salem County,63720
New Jersey,Somerset County,329678
New Jersey,Sussex County,142996
New Jersey,Union County,550367
New Jersey,Warren County,106748
New Mexico,New Mexico,2090211
New Mexico,Bernalillo County,676678
New Mexico,Catron County,3480
New Mexico,Chaves County,65878
New Mexico,Cibola County,27047
New Mexico,Colfax County,12449
New Mexico,Curry County,50299
New Mexico,De Baca County,1871
New Mexico,Doa Ana County,214151
New Mexico,Eddy County,57724
New Mexico,Grant County,28361
New Mexico,Guadalupe County,4351
New Mexico,Harding County,719
New Mexico,Hidalgo County,4436
New Mexico,Lea County,71496
New Mexico,Lincoln County,19365
New Mexico,Los Alamos County,17830
New Mexico,Luna County,24382
New Mexico,McKinley County,73461
New Mexico,Mora County,4613
New Mexico,Otero County,64739
New Mexico,Quay County,8446
New Mexico,Rio Arriba County,39364
New Mexico,Roosevelt County,19140
New Mexico,Sandoval County,138531
New Mexico,San Juan County,128261
New Mexico,San Miguel County,28233
New Mexico,Santa Fe County,148206
New Mexico,Sierra County,11235
New Mexico,Socorro County,17146
New Mexico,Taos County,32814
New Mexico,Torrance County,15608
New Mexico,Union County,4166
New Mexico,Valencia County,75731
New York,New York,19661411
New York,Albany County,307476
New York,Allegany County,47324
New York,Bronx County,1440726
New York,Broome County,195794
New York,Cattaraugus County,77951
New York,Cayuga County,78300
New York,Chautauqua County,130634
New York,Chemung County,86718
New York,Chenango County,48772
New York,Clinton County,80723
New York,Columbia County,61453
New York,Cortland County,48296
New York,Delaware County,45954
New York,Dutchess County,294108
New York,Erie County,920543
New York,Essex County,37958
New York,Franklin County,50542
New York,Fulton County,53800
New York,Genesee County,58470
New York,Greene County,47634
New York,Hamilton County,4699
New York,Herkimer County,62654
New York,Jefferson County,116403
New York,Kings County,2610607
New York,Lewis County,26830
New York,Livingston County,64318
New York,Madison County,71672
New York,Monroe County,745376
New York,Montgomery County,49579
New York,Nassau County,1355319
New York,New York County,1636713
New York,Niagara County,212366
New York,Oneida County,231234
New York,Onondaga County,466233
New York,Ontario County,109285
New York,Orange County,376152
New York,Orleans County,41457
New York,Oswego County,119728
New York,Otsego County,60497
New York,Putnam County,99219
New York,Queens County,2307614
New York,Rensselaer County,159456
New York,Richmond County,472521
New York,Rockland County,323078
New York,St. Lawrence County,110331
New York,Saratoga County,226053
New York,Schenectady County,154738
New York,Schoharie County,31408
New York,Schuyler County,18013
New York,Seneca County,34814
New York,Steuben County,97524
New York,Suffolk County,1492278
New York,Sullivan County,74854
New York,Tioga County,49360
New York,Tompkins County,103018
New York,Ulster County,179692
New York,Warren County,64411
New York,Washington County,62225
New York,Wayne County,91284
New York,Westchester County,969220
New York,Wyoming County,40922
New York,Yates County,25080
North Carolina,North Carolina,10033079
North Carolina,Alamance County,157100
North Carolina,Alexander County,36960
North Carolina,Alleghany County,10861
North Carolina,Anson County,25620
North Carolina,Ashe County,26637
North Carolina,Avery County,17455
North Carolina,Beaufort County,47385
North Carolina,Bertie County,20167
North Carolina,Bladen County,34140
North Carolina,Brunswick County,122211
North Carolina,Buncombe County,251973
North Carolina,Burke County,89324
North Carolina,Cabarrus County,196215
North Carolina,Caldwell County,81512
North Carolina,Camden County,10284
North Carolina,Carteret County,68711
North Carolina,Caswell County,22822
North Carolina,Catawba County,155571
North Carolina,Chatham County,68256
North Carolina,Cherokee County,27098
North Carolina,Chowan County,14249
North Carolina,Clay County,10619
North Carolina,Cleveland County,96885
North Carolina,Columbus County,56666
North Carolina,Craven County,102906
North Carolina,Cumberland County,331278
North Carolina,Currituck County,25112
North Carolina,Dare County,35432
North Carolina,Davidson County,163575
North Carolina,Davie County,41655
North Carolina,Duplin County,58892
North Carolina,Durham County,300755
North Carolina,Edgecombe County,53744
North Carolina,Forsyth County,367348
North Carolina,Franklin County,63630
North Carolina,Gaston County,212971
North Carolina,Gates County,11529
North Carolina,Graham County,8598
North Carolina,Granville County,58182
North Carolina,Greene County,20952
North Carolina,Guilford County,517414
North Carolina,Halifax County,52178
North Carolina,Harnett County,128027
North Carolina,Haywood County,59636
North Carolina,Henderson County,111926
North Carolina,Hertford County,24380
North Carolina,Hoke County,52728
North Carolina,Hyde County,5428
North Carolina,Iredell County,169497
North Carolina,Jackson County,41281
North Carolina,Johnston County,185135
North Carolina,Jones County,9785
North Carolina,Lee County,59440
North Carolina,Lenoir County,57994
North Carolina,Lincoln County,80535
North Carolina,McDowell County,44976
North Carolina,Macon County,34078
North Carolina,Madison County,21138
North Carolina,Martin County,23262
North Carolina,Mecklenburg County,1033282
North Carolina,Mitchell County,15063
North Carolina,Montgomery County,27456
North Carolina,Moore County,94014
North Carolina,Nash County,93805
North Carolina,New Hanover County,219440
North Carolina,Northampton County,20538
North Carolina,Onslow County,193037
North Carolina,Orange County,141379
North Carolina,Pamlico County,12743
North Carolina,Pasquotank County,39407
North Carolina,Pender County,57455
North Carolina,Perquimans County,13467
North Carolina,Person County,39206
North Carolina,Pitt County,176098
North Carolina,Polk County,20401
North Carolina,Randolph County,142634
North Carolina,Richmond County,45435
North Carolina,Robeson County,134461
North Carolina,Rockingham County,91676
North Carolina,Rowan County,138588
North Carolina,Rutherford County,66388
North Carolina,Sampson County,63605
North Carolina,Scotland County,35330
North Carolina,Stanly County,60635
North Carolina,Stokes County,46146
North Carolina,Surry County,71971
North Carolina,Swain County,14328
North Carolina,Transylvania County,33167
North Carolina,Tyrrell County,4137
North Carolina,Union County,222017
North Carolina,Vance County,44480
North Carolina,Wake County,1022431
North Carolina,Warren County,20213
North Carolina,Washington County,12282
North Carolina,Watauga County,53062
North Carolina,Wayne County,124428
North Carolina,Wilkes County,68291
North Carolina,Wilson County,81281
North Carolina,Yadkin County,37628
North Carolina,Yancey County,17556
North Dakota,North Dakota,754022
North Dakota,Adams County,2398
North Dakota,Barnes County,11005
North Dakota,Benson County,6817
North Dakota,Billings County,947
North Dakota,Bottineau County,6734
North Dakota,Bowman County,3280
North Dakota,Burke County,2344
North Dakota,Burleigh County,93180
North Dakota,Cass County,170734
North Dakota,Cavalier County,3826
North Dakota,Dickey County,5042
North Dakota,Divide County,2456
North Dakota,Dunn County,4579
North Dakota,Eddy County,2305
North Dakota,Emmons County,3399
North Dakota,Foster County,3327
North Dakota,Golden Valley County,1879
North Dakota,Grand Forks County,70371
North Dakota,Grant County,2397
North Dakota,Griggs County,2287
North Dakota,Hettinger County,2656
North Dakota,Kidder County,2448
North Dakota,LaMoure County,4136
North Dakota,Logan County,1929
North Dakota,McHenry County,5975
North Dakota,McIntosh County,2722
North Dakota,McKenzie County,12781
North Dakota,McLean County,9660
North Dakota,Mercer County,8786
North Dakota,Morton County,30239
North Dakota,Mountrail County,10299
North Dakota,Nelson County,2918
North Dakota,Oliver County,1866
North Dakota,Pembina County,7035
North Dakota,Pierce County,4274
North Dakota,Ramsey County,11647
North Dakota,Ransom County,5452
North Dakota,Renville County,2552
North Dakota,Richland County,16287
North Dakota,Rolette County,14694
North Dakota,Sargent County,3868
North Dakota,Sheridan County,1310
North Dakota,Sioux County,4376
North Dakota,Slope County,781
North Dakota,Stark County,31869
North Dakota,Steele County,1915
North Dakota,Stutsman County,21050
North Dakota,Towner County,2250
North Dakota,Traill County,7993
North Dakota,Walsh County,10845
North Dakota,Ward County,70712
North Dakota,Wells County,4102
North Dakota,Williams County,35288
Ohio,Ohio,11617850
Ohio,Adams County,27946
Ohio,Allen County,104069
Ohio,Ashland County,53289
Ohio,Ashtabula County,98372
Ohio,Athens County,65948
Ohio,Auglaize County,45761
Ohio,Belmont County,68957
Ohio,Brown County,43695
Ohio,Butler County,376029
Ohio,Carroll County,27718
Ohio,Champaign County,38951
Ohio,Clark County,135740
Ohio,Clermont County,201942
Ohio,Clinton County,41817
Ohio,Columbiana County,104734
Ohio,Coshocton County,36578
Ohio,Crawford County,42320
Ohio,Cuyahoga County,1258923
Ohio,Darke County,51973
Ohio,Defiance County,38328
Ohio,Delaware County,193298
Ohio,Erie County,75369
Ohio,Fairfield County,151202
Ohio,Fayette County,28598
Ohio,Franklin County,1257552
Ohio,Fulton County,42291
Ohio,Gallia County,30234
Ohio,Geauga County,93929
Ohio,Greene County,164279
Ohio,Guernsey County,39386
Ohio,Hamilton County,809606
Ohio,Hancock County,75635
Ohio,Hardin County,31627
Ohio,Harrison County,15391
Ohio,Henry County,27470
Ohio,Highland County,42952
Ohio,Hocking County,28498
Ohio,Holmes County,43881
Ohio,Huron County,58320
Ohio,Jackson County,32560
Ohio,Jefferson County,67489
Ohio,Knox County,60987
Ohio,Lake County,229878
Ohio,Lawrence County,60916
Ohio,Licking County,170612
Ohio,Logan County,45266
Ohio,Lorain County,305402
Ohio,Lucas County,433585
Ohio,Madison County,44128
Ohio,Mahoning County,231904
Ohio,Marion County,65382
Ohio,Medina County,176152
Ohio,Meigs County,23178
Ohio,Mercer County,40720
Ohio,Miami County,104082
Ohio,Monroe County,14260
Ohio,Montgomery County,531837
Ohio,Morgan County,14741
Ohio,Morrow County,34951
Ohio,Muskingum County,86174
Ohio,Noble County,14470
Ohio,Ottawa County,40754
Ohio,Paulding County,18954
Ohio,Perry County,35972
Ohio,Pickaway County,56993
Ohio,Pike County,28244
Ohio,Portage County,162615
Ohio,Preble County,41289
Ohio,Putnam County,34019
Ohio,Richland County,121702
Ohio,Ross County,77050
Ohio,Sandusky County,59462
Ohio,Scioto County,76849
Ohio,Seneca County,55637
Ohio,Shelby County,48980
Ohio,Stark County,374710
Ohio,Summit County,541833
Ohio,Trumbull County,203336
Ohio,Tuscarawas County,92773
Ohio,Union County,54353
Ohio,Van Wert County,28325
Ohio,Vinton County,13083
Ohio,Warren County,223900
Ohio,Washington County,61007
Ohio,Wayne County,116240
Ohio,Williams County,37004
Ohio,Wood County,129306
Ohio,Wyandot County,22178
Oklahoma,Oklahoma,3909831
Oklahoma,Adair County,22107
Oklahoma,Alfalfa County,5903
Oklahoma,Atoka County,13883
Oklahoma,Beaver County,5445
Oklahoma,Beckham County,23561
Oklahoma,Blaine County,9749
Oklahoma,Bryan County,45041
Oklahoma,Caddo County,29429
Oklahoma,Canadian County,133229
Oklahoma,Carter County,48556
Oklahoma,Cherokee County,48373
Oklahoma,Choctaw County,14976
Oklahoma,Cimarron County,2204
Oklahoma,Cleveland County,274081
Oklahoma,Coal County,5593
Oklahoma,Comanche County,124047
Oklahoma,Cotton County,5991
Oklahoma,Craig County,14709
Oklahoma,Creek County,70759
Oklahoma,Custer County,29482
Oklahoma,Delaware County,41647
Oklahoma,Dewey County,4970
Oklahoma,Ellis County,4225
Oklahoma,Garfield County,63285
Oklahoma,Garvin County,27901
Oklahoma,Grady County,54598
Oklahoma,Grant County,4486
Oklahoma,Greer County,6029
Oklahoma,Harmon County,2765
Oklahoma,Harper County,3847
Oklahoma,Haskell County,12700
Oklahoma,Hughes County,13586
Oklahoma,Jackson County,25467
Oklahoma,Jefferson County,6268
Oklahoma,Johnston County,10957
Oklahoma,Kay County,45274
Oklahoma,Kingfisher County,15556
Oklahoma,Kiowa County,9113
Oklahoma,Latimer County,10602
Oklahoma,Le Flore County,49784
Oklahoma,Lincoln County,34930
Oklahoma,Logan County,45360
Oklahoma,Love County,9785
Oklahoma,McClain County,37985
Oklahoma,McCurtain County,33124
Oklahoma,McIntosh County,19816
Oklahoma,Major County,7759
Oklahoma,Marshall County,16260
Oklahoma,Mayes County,40885
Oklahoma,Murray County,13852
Oklahoma,Muskogee County,69331
Oklahoma,Noble County,11534
Oklahoma,Nowata County,10507
Oklahoma,Okfuskee County,12116
Oklahoma,Oklahoma County,777829
Oklahoma,Okmulgee County,39079
Oklahoma,Osage County,47342
Oklahoma,Ottawa County,31845
Oklahoma,Pawnee County,16448
Oklahoma,Payne County,81324
Oklahoma,Pittsburg County,44711
Oklahoma,Pontotoc County,38354
Oklahoma,Pottawatomie County,71495
Oklahoma,Pushmataha County,11144
Oklahoma,Roger Mills County,3776
Oklahoma,Rogers County,90144
Oklahoma,Seminole County,25401
Oklahoma,Sequoyah County,41374
Oklahoma,Stephens County,44607
Oklahoma,Texas County,21439
Oklahoma,Tillman County,7584
Oklahoma,Tulsa County,640979
Oklahoma,Wagoner County,76770
Oklahoma,Washington County,52106
Oklahoma,Washita County,11756
Oklahoma,Woods County,9293
Oklahoma,Woodward County,21609
Oregon,Oregon,4016918
Oregon,Baker County,15873
Oregon,Benton County,88270
Oregon,Clackamas County,399799
Oregon,Clatsop County,37800
Oregon,Columbia County,49656
Oregon,Coos County,62654
Oregon,Crook County,21459
Oregon,Curry County,22296
Oregon,Deschutes County,174244
Oregon,Douglas County,107191
Oregon,Gilliam County,1868
Oregon,Grant County,7209
Oregon,Harney County,7149
Oregon,Hood River County,22955
Oregon,Jackson County,211432
Oregon,Jefferson County,22555
Oregon,Josephine County,84508
Oregon,Klamath County,65661
Oregon,Lake County,7782
Oregon,Lane County,362047
Oregon,Lincoln County,47008
Oregon,Linn County,120244
Oregon,Malheur County,30237
Oregon,Marion County,329287
Oregon,Morrow County,11147
Oregon,Multnomah County,790230
Oregon,Polk County,78991
Oregon,Sherman County,1689
Oregon,Tillamook County,25567
Oregon,Umatilla County,76498
Oregon,Union County,25698
Oregon,Wallowa County,6812
Oregon,Wasco County,25455
Oregon,Washington County,572872
Oregon,Wheeler County,1326
Oregon,Yamhill County,101449
Pennsylvania,Pennsylvania,12785759
Pennsylvania,Adams County,101776
Pennsylvania,Allegheny County,1228965
Pennsylvania,Armstrong County,66753
Pennsylvania,Beaver County,168267
Pennsylvania,Bedford County,48735
Pennsylvania,Berks County,415193
Pennsylvania,Blair County,124585
Pennsylvania,Bradford County,61648
Pennsylvania,Bucks County,625366
Pennsylvania,Butler County,185937
Pennsylvania,Cambria County,136029
Pennsylvania,Cameron County,4775
Pennsylvania,Carbon County,63773
Pennsylvania,Centre County,160442
Pennsylvania,Chester County,515137
Pennsylvania,Clarion County,38871
Pennsylvania,Clearfield County,80717
Pennsylvania,Clinton County,39381
Pennsylvania,Columbia County,66702
Pennsylvania,Crawford County,86510
Pennsylvania,Cumberland County,245766
Pennsylvania,Dauphin County,273138
Pennsylvania,Delaware County,563161
Pennsylvania,Elk County,30892
Pennsylvania,Erie County,278182
Pennsylvania,Fayette County,133224
Pennsylvania,Forest County,7377
Pennsylvania,Franklin County,153074
Pennsylvania,Fulton County,14505
Pennsylvania,Greene County,37400
Pennsylvania,Huntingdon County,45485
Pennsylvania,Indiana County,86773
Pennsylvania,Jefferson County,44345
Pennsylvania,Juniata County,24437
Pennsylvania,Lackawanna County,211904
Pennsylvania,Lancaster County,535737
Pennsylvania,Lawrence County,88113
Pennsylvania,Lebanon County,137491
Pennsylvania,Lehigh County,359720
Pennsylvania,Luzerne County,317978
Pennsylvania,Lycoming County,115576
Pennsylvania,McKean County,42406
Pennsylvania,Mercer County,113633
Pennsylvania,Mifflin County,46433
Pennsylvania,Monroe County,166598
Pennsylvania,Montgomery County,817373
Pennsylvania,Montour County,18292
Pennsylvania,Northampton County,300120
Pennsylvania,Northumberland County,92890
Pennsylvania,Perry County,45848
Pennsylvania,Philadelphia County,1571258
Pennsylvania,Pike County,55350
Pennsylvania,Potter County,17085
Pennsylvania,Schuylkill County,144129
Pennsylvania,Snyder County,40523
Pennsylvania,Somerset County,75396
Pennsylvania,Sullivan County,6267
Pennsylvania,Susquehanna County,41783
Pennsylvania,Tioga County,41520
Pennsylvania,Union County,45551
Pennsylvania,Venango County,52956
Pennsylvania,Warren County,40327
Pennsylvania,Washington County,207727
Pennsylvania,Wayne County,51812
Pennsylvania,Westmoreland County,357034
Pennsylvania,Wyoming County,27808
Pennsylvania,York County,441800
Rhode Island,Rhode Island,1056173
Rhode Island,Bristol County,49115
Rhode Island,Kent County,163750
Rhode Island,Newport County,83268
Rhode Island,Providence County,633856
Rhode Island,Washington County,126184
South Carolina,South Carolina,4892253
South Carolina,Abbeville County,24775
South Carolina,Aiken County,165657
South Carolina,Allendale County,9420
South Carolina,Anderson County,193743
South Carolina,Bamberg County,14689
South Carolina,Barnwell County,21782
South Carolina,Beaufort County,179825
South Carolina,Berkeley County,203035
South Carolina,Calhoun County,14760
South Carolina,Charleston County,389299
South Carolina,Cherokee County,56511
South Carolina,Chester County,32395
South Carolina,Chesterfield County,46156
South Carolina,Clarendon County,33978
South Carolina,Colleton County,37452
South Carolina,Darlington County,67519
South Carolina,Dillon County,31165
South Carolina,Dorchester County,152854
South Carolina,Edgefield County,26767
South Carolina,Fairfield County,22878
South Carolina,Florence County,138740
South Carolina,Georgetown County,61483
South Carolina,Greenville County,490860
South Carolina,Greenwood County,70010
South Carolina,Hampton County,19966
South Carolina,Horry County,308956
South Carolina,Jasper County,27428
South Carolina,Kershaw County,63648
South Carolina,Lancaster County,86322
South Carolina,Laurens County,66474
